RT ,0,0,-2078, ねぇねぇみんな聞いて：
&#x3046p;,0,0,-10800,worldwidewebに投稿
&#x30c9N;,0,0,-10800,びっくりするほど普通の方
(ry,0,0,-2078,（この先はひ・み・つ♡）
(☝ ՞ਊ ՞）☝ｳｨｲｨｲｨｲｲｨｲ【ｗ】&#xff0aw;,0,0,-32000,ﾙﾝ♪ o(≧▽≦)o ﾙﾝ♪
(☝ ՞ਊ ՞）☝ｳｨｲｨｲｨｲｲｨｲｗｗｗｗｗｗ,0,0,-32000,ﾙﾝ♪ o(≧▽≦)o ﾙﾝ♪
100パー,0,0,-4472,世の中に絶対なんてないけど、絶対
ATM,0,0,-2078,お金が出てくる魔法の箱
B専,0,0,-1131,面食い
B級グルメ,0,0,-4472,パスタ
CEO,0,0,-2078,最高経営責任者
CM,0,0,-1131,広告映像
DD,0,0,-1131,博愛主義者
DQN,0,0,-2078,ピュア
DQNネーム,0,0,-5878,斬新で画期的なネーム
F U C K,0,0,-7408,パッソ♡
FUCK,0,0,-3200,パッソ♡
Fuck,0,0,-3200,パッソ♡
Fラン,0,0,-2078,のびしろがある大学
Fランク大学,0,0,-5878,のびしろがある大学
GHQ,0,0,-2078,帰宅部
GM彼氏,0,0,-3200,ゲーム上の彼氏
Google先生,0,0,-9050,非常に優れた検索エンジン
JC,0,0,-1131,女子中学生
JD,0,0,-1131,女子大生
JK,0,0,-1131,女子高生
JS,0,0,-1131,女子小学生
KY,0,0,-1131,つまらないルールにとらわれない
KY,0,0,-1131,空気は読むものじゃない！
LINE,0,0,-3200,大切な人との連絡手段
OB訪問,0,0,-3200,もしもし先輩
OLさん,0,0,-3200,キラキラ女子
TPO,0,0,-2078,社会を保つ秩序
USA,0,0,-2078,アメリカ合衆国
facebook,0,0,-9050,「いいね！」広場
fuck,0,0,-3200,パッソ♡
gdgd,0,0,-3200,のんびり
hogehoge,0,0,-9050,（お昼寝したい）
hshs,0,0,-3200,（興奮時の呼吸音）
kwsk,0,0,-3200,詳しく
orz,0,0,-2078,でも、負けない！がんばる！
pgr,0,0,-2078,プッ、ゲラゲラ
twitter,0,0,-7408,おしゃべり広場
wktk,0,0,-3200,わくわくして期待している
あ、,0,0,-1131,あら、
あいかた,0,0,-3200,愛する人
あいしてる,0,0,-4472,この身を投げ出してもかまわない
あいしゃどー,0,0,-5878,魔法の絵具
あいそわらい,0,0,-5878,現代版アルカイックスマイル
あいた,0,0,-2078,あらあらまあまあ
あいたい,0,0,-3200,わがままって分かってるけど、会いたい
あいつ,0,0,-2078,あの方
あいて,0,0,-2078,今わたしが向き合う方
あいであ,0,0,-3200,世界を変えるヒラメキ
あいどる,0,0,-3200,神様
あいにく,0,0,-3200,お気のどくさま
あいよ,0,0,-2078,承知いたしましたわ
あうぇい,0,0,-3200,お母さんの後ろに隠れたい状況
あうぇー,0,0,-3200,おうちに帰りたい…
あうとおぶがんちゅう,0,0,-12649,愉快な仲間たち
あえぎごえ,0,0,-4472,歌声
あえて,0,0,-2078,勇気を出して
あかてん,0,0,-3200,マークシートがズレたテスト
あかん,0,0,-2078,いけないわ
あがる,0,0,-2078,交感神経が刺激される
あきっぽ,0,0,-3200,いろんなことに好奇心旺盛
あきっぽい,0,0,-4472,ワクドキしたい
あくどい,0,0,-3200,頭がよろしい
あくどさ,0,0,-3200,作戦
あくにん,0,0,-3200,実はいい人
あくび,0,0,-2078,おおきめの深呼吸
あくま,0,0,-2078,デーモンさん
あくめ,0,0,-2078,トップオブザワールド
あけおめ,0,0,-3200,明けましておめでとうございます。
あけおめことよろ,0,0,-9050,明けましておめでとうございます。
あけましておめでとう,0,0,-12649,謹賀新年
あげ,0,0,-1131,上に参る
あげあげ,0,0,-3200,スーパーウルトラハッピー
あげぽよ,0,0,-3200,さすがの私もハジけちゃうわ☆
あげまん,0,0,-3200,ラッキーアイテムみたいな女の子
あご,0,0,-1131,お口の下の力持ち
あさがえり,0,0,-4472,お父様の方角に謝る行為
あさくさ,0,0,-3200,江戸な所
あさしゃん,0,0,-4472,グッドモーニングシャンプー
あざす,0,0,-2078,ありがとっ♪
あざっす,0,0,-3200,ありがとぉ♡
あざとい,0,0,-3200,分かっちゃいるけど素敵
あざます,0,0,-3200,ありがたきしあわせ
あした,0,0,-2078,夜の妖精が連れて行ってくれる新しい日
あたい,0,0,-2078,わたし
あたし,0,0,-2078,わたし
あたまおかし,0,0,-5878,ある意味、天才
あたまがぱー,0,0,-5878,お花畑
あたまひや,0,0,-4472,ご自愛くださいま
あたまわる,0,0,-4472,大器晩成
あたまわるい,0,0,-5878,大器晩成
あたりまえ,0,0,-4472,ザッツライト
あちぃ,0,0,-2078,ふぅ…あ…っつぅい…
あちゃ,0,0,-2078,あら
あちゃあ,0,0,-3200,あらま
あっかんべー,0,0,-5878,( ›◡ु‹ )
あてうま,0,0,-3200,ピエロさん
あなる,0,0,-2078,♡♡♡
あぬす,0,0,-2078,出口
あのどろぼうねこ,0,0,-9050,手段を選ばず、卑劣な手を使う人
あのやろう,0,0,-4472,チャーミングなお方
あのやろー,0,0,-4472,麗しゅうあのお方
あの泥棒猫,0,0,-4472,手段を選ばず、卑劣な手を使う人
あの野郎,0,0,-3200,チャーミングなお方
あはは,0,0,-2078,うふふふ
あばずれ,0,0,-3200,眉をしかめてしまう方
あばんぎゃるど,0,0,-7408,新し過ぎて分からない
あふぃかす,0,0,-4472,まとめる能力がある人
あぶらぎっしゅ,0,0,-7408,胃もたれしそう
あへがお,0,0,-3200,（。∀°）
あほ,0,0,-1131,世紀の天才
あほ,0,0,-1131,天才
あほんだら,0,0,-4472,人より少々ユニークな方
あめ,0,0,-1131,てるてる坊主に祈る天気
あらさー,0,0,-3200,お姉さん
あらふぉー,0,0,-4472,お母様
ありえないっしょ,0,0,-9050,理解が追いつかないわ
ありえねー,0,0,-4472,いっそ奇跡だわ
ありえんてぃー,0,0,-7408,むしろ、奇跡がおきたわ
ありがとう,0,0,-4472,ありがとう♪
あるかいっくすまいる,0,0,-12649,この世を受けいれた笑顔
あんた,0,0,-2078,あなたさま
あんだよ,0,0,-3200,あるんだからね
あんの？,0,0,-3200,あるの？（私でよければ話して。）
あんぽんたん,0,0,-5878,お話にならない方
あーもう,0,0,-3200,あんっ　もおっ
あーるてぃー,0,0,-5878, ねぇねぇみんな聞いて：
あーるわい,0,0,-4472,（この先はひ・み・つ♡）
い【た】＊た,0,0,-5878,アララ
い【ー】＋かげん,0,0,-9050,あ𰚃分で
いあつ,0,0,-2078,ふんぞり返り
いあつてきな,0,0,-5878,ライオンさんみたいな
いいあらそい,0,0,-5878,マシュマロのぶつけ合い
いいあらそう,0,0,-5878,マシュマロをぶつけ合う
いいかげん,0,0,-4472,あ𰚅分で
いいかげん,0,0,-4472,ちょうどいい状態
いいきみ,0,0,-3200,良い黄身
いいしつもん,0,0,-5878,私の人生を変えるいい問い
いいしつもんですね,0,0,-10800,待ってました
いいだしっぺ,0,0,-5878,先陣をきった方
いいはなしだなー,0,0,-9050,あれ、ヤダ、感動の涙が、止まんない…
いいふらす,0,0,-4472,人間スピーカーになる
いいわけ,0,0,-3200,譲れない確固たる理由
いい加減,0,0,-3200,あ𰚅分で
いい気味,0,0,-3200,良い黄身
いい質問,0,0,-3200,私の人生を変えるいい問い
いい質問ですね,0,0,-7408,待ってました
いかがわし,0,0,-4472,奥の深
いかがわしい,0,0,-5878,とてつもなく怪しい
